NAME,DOCK_SC,RMSD_LB,RMSD_UB
CF_1,0.0,0.0,0.0
CF_2,0.0,7.552,8.347
CF_3,0.0,10.202,11.281
CF_4,0.0,8.353,9.941
CF_5,0.0,7.676,9.857
CF_6,0.0,4.481,6.226
CF_7,0.0,5.814,7.79
CF_8,0.0,6.898,7.944
CF_9,0.0,7.246,8.594
